phase,mode,n,block_size,cpu_ms,gpu_ms,speedup
2,STANDARD,1000,256,794.49,282.76,2.81
2,STANDARD,10000,256,8047.72,382.71,21.03
2,STANDARD,50000,256,40215.37,1457.75,27.59
2,STANDARD,100000,256,80842.58,2824.62,28.62
2,STANDARD,1000000,256,808430.31,27865.95,29.01
